,award_mean,scaled_perc_creative_class,creative_establishment_ratio,company_count_perc,percent_bachelors,percent_graduate,percent_foreign_born,recipient_mean,performance_mean,empowerment_zone,Year,score
0,0.8336290079653683,0.04108145258821404,0.0481510596301361,0.09460239861586274,0.3460817546169013,-0.04728460556303081,0.19521920626562878,-0.3199269654090267,0.3060465204734222,0.7575337589052568,2001,Score_assigned
1,0.4247403901906313,0.09487495800549756,0.05586084574185118,-0.21177834509614943,0.24849667174896597,0.07860014436695786,0.09300494823619289,0.07526248332275412,0.22278014618868458,0.6158680432882391,2002,Score_assigned
2,0.5416649520150488,0.15187874029634776,0.025590682041809833,-0.06484986804343422,0.23969016296058313,0.04426714623050673,0.08507945245031202,-0.1060426231168922,0.24233841390523503,0.6292759530995596,2003,Score_assigned
3,0.31133854036026515,0.0031422686623157636,0.11244254423202228,-0.042688955584323736,0.417340773050556,0.0484488253714665,0.1558002218961308,0.1211121511125397,0.5016501464996209,1.1944719776454555,2004,Score_assigned
4,0.1361153883914019,0.1878337739838034,-0.05324291791976606,-0.02315900525218726,0.2679197288655164,0.044868204442065476,0.1566365007272122,0.4232192051037156,0.13246833889610088,0.7808775721969077,2005,Score_assigned
5,0.6073021808722561,0.1190205695028076,0.029909713570609384,0.022140846894480638,0.44162704180787365,-0.06711871164077075,0.15041243268620835,0.019054402371249606,0.3066849645202209,1.1916182772246418,2006,Score_assigned
6,0.5209620562955334,0.16505949028452446,-0.022353099120470735,0.040859918638745954,0.24502853356191298,-0.02455972870232752,0.18800362248707772,0.5847526815647809,-0.3733526803343109,0.8469298011125626,2007,Score_assigned
7,-0.01507232484447494,0.1701888626857079,-0.03278452893442974,-0.057897361169780795,0.29512824490601614,0.04351125521900236,0.19472089545117288,0.7037597133482093,0.015225014514651075,0.7470079161309007,2008,Score_assigned
8,0.6499647086073124,0.16387201343864483,-0.007187186571286501,0.008787946283843388,0.1693251574048863,0.0582237017066469,0.21655784804659894,0.011470632642899464,0.12097114430559569,1.007458040559129,2009,Score_assigned
9,0.7933446222975847,0.21580829277134944,-0.05994961018629685,0.01112932940761567,0.19043296003514484,0.048506948703950205,0.2846327824091463,0.3402697390021711,-0.33830367740603473,0.8668043841816239,2010,Score_assigned
10,0.6794277412093018,0.16733742220189363,-0.11525710628422652,0.02340962352808857,0.12115649819756812,0.10253979592310437,0.2601394518047458,-0.22523120749352352,0.28698892747825944,0.8313101688748736,2011,Score_assigned
11,0.5879168498339615,0.2194450255401722,-0.004889080237314761,0.026133761213720012,0.19375668179458555,0.11655296328403907,0.256998714664659,0.43176201372306716,-0.29898059897063656,0.7375028166211317,2012,Score_assigned
12,0.637359644393194,0.000335172952339979,-0.03168411222904094,0.008157747266474103,0.3711901556334923,0.06848605294331449,0.1741565252947777,-0.3352705543707021,0.30430346525805807,0.6070267169939366,2001,Score_invented
13,0.7656955928036024,0.06339743895360732,-0.09103779930913462,-0.02168616803040564,0.26142640754970436,0.1236388090718794,0.14906867567418844,-0.2001618156181378,0.10318335872963177,0.7812920170830795,2002,Score_invented
14,0.4971471140564396,0.023672959994870093,-0.012636497080668501,0.08371176906928575,0.40175694342668156,0.08265913104087218,0.22396471277565425,-0.04519770704561909,0.2019073528504485,0.8607525344579584,2003,Score_invented
15,0.3525173282977234,0.012214162610852246,-0.0011016135344123588,0.03947959655741318,0.4826555992241449,0.09372865461918929,0.16654774753721152,0.22435498625435712,0.11359121367714725,0.9742662409241784,2004,Score_invented
16,0.2439022598923466,0.05684006533591658,-0.08646782461434371,-0.040492510452174876,0.2956097893118382,0.11940101663333764,0.21621283784010378,0.2100216733255766,0.17895256321998831,0.677330871979911,2005,Score_invented
17,0.8599382031341736,0.01645424194021268,-0.04666591940707009,-0.012680140990972104,0.4390332927479383,0.06488863353152388,0.21020354721523668,-0.038981989150383776,-0.06196663979180039,1.011523234116326,2006,Score_invented
18,0.8493317950721229,0.11097510165428888,-0.0699555208947006,0.026662322138292196,0.3802721736062898,0.003976341086011814,0.1599962412123732,-0.23985607064683603,0.021960942826140632,0.6210499558372693,2007,Score_invented
19,0.13388337567115793,0.0583999466459611,-0.06285087053128359,-0.05694108435732095,0.2405528101881519,0.17114665724722775,0.2250837581554714,0.5093604424768804,0.01912397162005565,0.755396664170363,2008,Score_invented
20,0.6928601126134438,0.04711044821487315,-0.07377008791810971,-0.004832277795555583,0.34060452883934383,0.04762436960597093,0.22521787095010962,-0.13099299084046623,0.21508833302291164,0.8920691663488532,2009,Score_invented
21,0.7361741271592581,0.09578733833028201,-0.12142131482662938,-0.005532678020452702,0.4442038589241518,0.02919194933403371,0.26540229061982146,0.11684587376438148,-0.12776980506677274,1.00599912016182,2010,Score_invented
22,0.7207028943669826,0.045715326913608786,-0.09744871570838058,0.0008314451501091739,0.2878075056494339,0.09927450612961122,0.25696639797788334,-0.23128824513172344,0.24952164477534017,0.8477087479365466,2011,Score_invented
23,0.5712860488414986,0.0830610182930374,-0.023313943166497,-0.0024455621059034393,0.4044609492956332,0.1332356924841079,0.2548526981761701,0.30626464530001635,-0.24768699196697,0.7114134938358423,2012,Score_invented
